Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
10,4294967295,58169,13,trans_TransData_0,TransData,dynamic,AI_VECTOR_CORE,1763442951894500.863	,58.522,12383.327,37,0,NO,"""256,3,75,75""",FLOAT,NCHW,"""256,1,75,75,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.337,368786623,1231.646,0.222,609.276,0.11,3053.952,0.552,1635.768,0.295,0.022,0
10,4294967295,58170,13,trans_TransData_1,TransData,dynamic,AI_VECTOR_CORE,1763442951894559.404	,13.18,0.02,4,0,NO,"""32,3,3,3""",FLOAT,NCHW,"""9,2,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.883,18647155,575.424,0.222,303.852,0.117,1419.415,0.548,772.524,0.298,0.023,0
10,4294967295,58171,13,Conv2D1,Conv2D,dynamic,AI_CORE,1763442951894572.624	,54.761,0.04,20,0,YES,"""256,1,75,75,8;9,2,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,4,37,37,8""",FLOAT,NC1HWC0,N/A,5569.13,200488685,2575.833,0.463,2060.295,0.37,2434.007,0.437,4004.7,0.719,1340.56,0.241,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10169.884
10,4294967295,58172,13,trans_TransData_2,TransData,dynamic,AI_VECTOR_CORE,1763442951894627.406	,43.181,0.02,37,0,NO,"""256,4,37,37,8""",FLOAT,NC1HWC0,"""256,32,37,37""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.817,11909195,36.97,0.207,18.905,0.106,83.326,0.466,62.165,0.348,0.021,0
10,4294967295,58173,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442951894862.530	,3.74,191.944,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219,5795,0.293,0.091,0.689,0.214,0.474,0.147,0.128,0.04,0.191,0
10,4294967295,58174,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442951895914.392	,14.96,1048.121,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.798,993430,0.477,0.035,1.821,0.132,1.032,0.075,0.094,0.007,0.293,0
10,4294967295,58175,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442951895929.392	,54.841,0.04,40,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""1,32,1,1;1,32,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.238,3545109,20.541,0.417,13.992,0.284,16.213,0.329,0.22,0.004,0.013,0
10,4294967295,58176,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442951895984.273	,120.482,0.04,40,0,NO,"""256,32,37,37;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,32,37,37;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.623,8468838,50.075,0.426,25.265,0.215,35.859,0.305,56.515,0.48,0.004,0
10,4294967295,58177,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442951896104.775	,21.0,0.02,40,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""256,32,37,37""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.036,1370577,2.819,0.148,1.104,0.058,10.981,0.577,14.763,0.776,0.022,0
10,4294967295,58178,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442951896524.684	,35.341,398.908,37,0,NO,"""256,32,37,37""",FLOAT,NCHW,"""256,4,37,37,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.398,2224333,4.503,0.135,4.687,0.14,20.765,0.622,9.473,0.284,0.022,0
10,4294967295,58179,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442951896560.044	,10.4,0.02,4,0,NO,"""32,32,3,3""",FLOAT,NCHW,"""36,2,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.998,86384,1.646,0.137,8.148,0.679,0.851,0.071,0.223,0.019,0.095,0
10,4294967295,58180,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442951896570.464	,120.362,0.02,20,0,YES,"""256,4,37,37,8;36,2,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,4,35,35,8""",FLOAT,NC1HWC0,N/A,118.137,4252928,60.95,0.516,104.305,0.883,100.466,0.85,16.91,0.143,61.18,0.518,0.001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.151
10,4294967295,58181,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442951896690.867	,38.2,0.04,37,0,NO,"""256,4,35,35,8""",FLOAT,NC1HWC0,"""256,32,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,2336306,5.347,0.152,3.372,0.096,8.014,0.228,17.809,0.508,0.023,0
10,4294967295,58182,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442951896751.248	,2.6,22.18,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126,3826,0.293,0.138,0.732,0.344,0.312,0.147,0.122,0.058,0.188,0
10,4294967295,58183,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442951897339.300	,14.5,585.452,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065,868675,0.269,0.022,1.645,0.136,1.381,0.114,0.077,0.006,0.321,0
10,4294967295,58184,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442951897353.820	,73.242,0.02,40,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""1,32,1,1;1,32,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,3263075,19.631,0.433,13.58,0.3,14.603,0.322,0.21,0.005,0.012,0
10,4294967295,58185,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442951897427.102	,121.922,0.04,40,0,NO,"""256,32,35,35;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,32,35,35;1,32,1,1;1,32,1,1;1,32,1,1;1,32,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.26,8586690,47.821,0.401,25.138,0.211,39.619,0.332,55.855,0.468,0.004,0
10,4294967295,58186,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442951897549.064	,19.96,0.04,40,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""256,32,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.734,1276816,2.533,0.143,1.018,0.057,10.15,0.572,13.41,0.756,0.023,0
10,4294967295,58187,13,trans_TransData_6,TransData,dynamic,AI_VECTOR_CORE,1763442951897844.230	,33.92,275.205,37,0,NO,"""256,32,35,35""",FLOAT,NCHW,"""256,4,35,35,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.863,2122071,2.854,0.09,4.578,0.144,20.715,0.65,8.848,0.278,0.02,0
10,4294967295,58188,13,trans_TransData_7,TransData,dynamic,AI_VECTOR_CORE,1763442951897878.170	,13.681,0.02,8,0,NO,"""64,32,3,3""",FLOAT,NCHW,"""36,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984,201375,1.412,0.101,7.811,0.559,0.63,0.045,0.216,0.015,0.09,0
10,4294967295,58189,13,Conv2D3,Conv2D,dynamic,AI_CORE,1763442951897891.871	,146.023,0.02,20,0,YES,"""256,4,35,35,8;36,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,35,35,8""",FLOAT,NC1HWC0,N/A,143.672,5172186,99.89,0.695,107.76,0.75,108.255,0.753,16.158,0.112,90.62,0.631,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39
10,4294967295,58190,13,trans_TransData_8,TransData,dynamic,AI_VECTOR_CORE,1763442951898037.914	,77.761,0.02,37,0,NO,"""256,8,35,35,8""",FLOAT,NC1HWC0,"""256,64,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.286,4947451,10.628,0.143,5.35,0.072,15.572,0.21,43.621,0.587,0.013,0
10,4294967295,58191,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442951898115.696	,2.66,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034,14461,1.22,0.152,3.338,0.415,2.046,0.255,0.247,0.031,0.181,0
10,4294967295,58192,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442951898652.046	,14.861,533.691,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,897137,0.245,0.02,1.267,0.102,0.808,0.065,0.034,0.003,0.343,0
10,4294967295,58193,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442951898666.926	,87.082,0.02,40,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""1,64,1,1;1,64,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.934,5683267,37.498,0.475,24.268,0.307,27.65,0.35,0.226,0.003,0.006,0
10,4294967295,58194,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442951898754.028	,228.665,0.02,40,0,NO,"""256,64,35,35;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,64,35,35;1,64,1,1;1,64,1,1;1,64,1,1;1,64,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.945,16124062,95.361,0.426,49.159,0.22,71.173,0.318,110.029,0.491,0.002,0
10,4294967295,58195,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442951898982.713	,34.06,0.02,40,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""256,64,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.884,2223631,5.021,0.163,1.774,0.057,18.393,0.596,26.177,0.848,0.012,0
10,4294967295,58196,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442951899185.317	,71.121,168.543,37,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""256,4,35,35,16""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.217,4276862,7.567,0.118,4.887,0.076,50.28,0.783,32.341,0.504,0.014,0
10,4294967295,58197,13,aclnnMaxPool2dWithMask_MaxPoolWithArgmaxV1AiCore_MaxPoolWithArgmaxV1,MaxPoolWithArgmaxV1,dynamic,AI_VECTOR_CORE,1763442951899256.458	,697.794,0.02,40,0,NO,"""256,4,35,35,16""",FLOAT,NC1HWC0:1,"""256,4,17,17,16;256,4,9,20,16""",FLOAT;UINT16,NC1HWC0:1;NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.778,48584013,400.356,0.593,492.248,0.729,140.633,0.208,93.951,0.139,0.0,0
10,4294967295,58198,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442951899954.272	,36.601,0.02,37,0,NO,"""256,4,17,17,16""",FLOAT,NC1HWC0:1,"""256,64,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.252,2147993,2.787,0.086,3.491,0.108,3.861,0.12,19.969,0.619,0.027,0
10,4294967295,58199,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442951899990.893	,32.38,0.02,37,0,NO,"""256,64,17,17""",FLOAT,NCHW,"""256,8,17,17,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.861,1988713,2.81,0.094,5.45,0.182,17.071,0.572,8.128,0.272,0.023,0
10,4294967295,58200,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442951900023.294	,4.4,0.02,10,0,NO,"""80,64,1,1""",FLOAT,NCHW,"""8,5,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956,71208,0.151,0.038,1.729,0.437,0.34,0.086,0.155,0.039,0.166,0
10,4294967295,58201,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442951900027.714	,23.601,0.02,20,0,YES,"""256,8,17,17,8;8,5,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,10,17,17,8""",FLOAT,NC1HWC0,N/A,22.226,800124,5.613,0.253,10.935,0.492,4.764,0.214,11.917,0.536,17.721,0.797,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.175
10,4294967295,58202,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442951900051.334	,41.021,0.02,37,0,NO,"""256,10,17,17,8""",FLOAT,NC1HWC0,"""256,80,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.795,2517173,4.152,0.11,4.681,0.124,5.644,0.149,23.859,0.631,0.012,0
10,4294967295,58203,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442951900092.375	,2.9,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348,4227,0.293,0.125,0.79,0.336,0.273,0.116,0.11,0.047,0.181,0
10,4294967295,58204,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442951900366.680	,13.32,271.406,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69,1849685,0.45,0.018,7.367,0.287,6.089,0.237,2.198,0.086,0.151,0
10,4294967295,58205,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442951900380.040	,94.142,0.04,40,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""1,80,1,1;1,80,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.235,4192896,22.54,0.387,11.514,0.198,22.169,0.381,0.721,0.012,0.019,0
10,4294967295,58206,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442951900474.202	,129.403,0.02,40,0,NO,"""256,80,17,17;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,80,17,17;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.804,5169853,47.04,0.655,28.004,0.39,9.618,0.134,9.91,0.138,0.007,0
10,4294967295,58207,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442951900603.625	,13.421,0.02,40,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""256,80,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.633,2565582,2.216,0.062,10.341,0.29,16.218,0.455,11.166,0.313,0.016,0
10,4294967295,58208,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442951900859.910	,34.841,242.864,37,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""256,10,17,17,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.743,2180668,3.321,0.101,5.864,0.179,21.223,0.648,7.548,0.231,0.012,0
10,4294967295,58209,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442951900894.771	,18.8,0.02,24,0,NO,"""192,80,3,3""",FLOAT,NCHW,"""90,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.567,715696,2.606,0.157,9.771,0.59,0.469,0.028,0.302,0.018,0.038,0
10,4294967295,58210,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442951900913.612	,150.043,0.04,20,0,YES,"""256,10,17,17,8;90,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,15,15,8""",FLOAT,NC1HWC0,N/A,147.276,5301929,120.624,0.819,58.121,0.395,41.488,0.282,123.794,0.841,61.835,0.42,0.002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.156
10,4294967295,58211,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442951901063.674	,82.001,0.02,37,0,NO,"""256,24,15,15,8""",FLOAT,NC1HWC0,"""256,192,15,15""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.061,5132251,8.326,0.108,8.108,0.105,8.86,0.115,55.622,0.722,0.007,0
10,4294967295,58212,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442951901145.696	,2.7,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213,3984,0.293,0.132,0.665,0.3,0.349,0.158,0.144,0.065,0.189,0
10,4294967295,58213,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442951901664.846	,14.4,516.451,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401,748903,0.014,0.001,0.576,0.055,0.543,0.052,0.008,0.001,0.459,0
10,4294967295,58214,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442951901679.286	,81.822,0.04,40,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.693,5233918,33.282,0.458,11.671,0.161,27.19,0.374,0.267,0.004,0.015,0
10,4294967295,58215,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442951901761.148	,146.663,0.04,40,0,NO,"""256,192,15,15;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,15,15;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.424,10254535,106.066,0.745,57.522,0.404,14.022,0.098,19.979,0.14,0.004,0
10,4294967295,58216,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442951901907.831	,21.32,0.02,40,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""256,192,15,15""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.956,1364818,2.762,0.146,1.023,0.054,11.333,0.598,14.731,0.777,0.019,0
10,4294967295,58217,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442951902168.176	,54.581,239.025,37,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""256,12,15,15,16""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.052,3400031,4.031,0.079,6.06,0.119,41.977,0.822,15.748,0.308,0.011,0
10,4294967295,58218,13,aclnnMaxPool2dWithMask_MaxPoolWithArgmaxV1AiCore_MaxPoolWithArgmaxV1,MaxPoolWithArgmaxV1,dynamic,AI_VECTOR_CORE,1763442951902222.798	,477.229,0.04,40,0,NO,"""256,12,15,15,16""",FLOAT,NC1HWC0:1,"""256,12,7,7,16;256,12,9,5,16""",FLOAT;UINT16,NC1HWC0:1;NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.538,33734743,252.494,0.539,387.89,0.828,139.027,0.297,95.581,0.204,0.0,0
10,4294967295,58219,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442951902700.047	,29.96,0.02,37,0,NO,"""256,12,7,7,16""",FLOAT,NC1HWC0:1,"""256,192,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.226,1746663,8.894,0.339,16.502,0.629,2.401,0.092,2.443,0.093,0.021,0
10,4294967295,58220,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442951902730.028	,42.461,0.02,37,0,NO,"""256,192,7,7""",FLOAT,NCHW,"""256,24,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.437,2559905,12.383,0.322,22.524,0.586,2.697,0.07,7.183,0.187,0.013,0
10,4294967295,58221,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442951902772.528	,4.02,0.04,8,0,NO,"""64,192,1,1""",FLOAT,NCHW,"""24,4,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,43254,0.129,0.043,1.392,0.463,0.294,0.098,0.276,0.092,0.178,0
10,4294967295,58222,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442951902776.588	,20.5,0.04,20,0,YES,"""256,24,7,7,8;24,4,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,8,7,7,8""",FLOAT,NC1HWC0,N/A,18.857,678860,3.683,0.195,12.215,0.648,6.734,0.357,12.969,0.688,13.383,0.71,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.984
